dev-category,NAME OF DATA ELEMENT,developer-friendly name,API data type,VARIABLE NAME,VALUE,LABEL,SOURCE,NOTES
cost,"Average net price for $0-$48,000 family income (public institutions)",net_price.public.by_income_level.0-48000,integer,NPT4_048_PUB,(blank),(blank),IPEDS,"The average annual total cost of attendance (CostT4_A, CostT4_P), including tuition and fees, books and supplies, and living expenses, minus the average grant/scholarship aid, by detailed income category. It is calculated for all full-time, first-time, degree/certificate-seeking undergraduates who receive Title IV aid. It is included in the IPEDS Student Financial Aid component. Separate metrics are calculated for public institutions and private institutions for each of the following three aggregated income categories: $0-$48,000; $48,001-$75,000; $75,001 or more. For public institutions, this metric is limited to full-time, first-time, degree/certificate-seeking undergraduates who pay in-state tuition and receive Title IV aid. For private institutions, it includes all full-time, first-time, degree/certificate-seeking undergraduates who receive Title IV aid. For academic-year institutions, net price represents an average of all programs and includes only full-time, first-time, degree/certificate-seeking undergraduates who first enrolled in the fall term. For non-academic-year institutions (program or continuous enrollment), net price represents the program with the largest enrollment at the institution and it includes full-time, first-time, degree/certificate-seeking undergraduates who first enrolled at any time during the academic year. For programs less than 1 year in length (see LProgram), this represents the net price for the full program. The total cost of attendance depends on whether full-time, first-time, degree/certificate-seeking undergraduates live on campus, off campus (not with family), or off campus (with family). Income categories are calculated from the income values used by the institution to calculate financial aid eligibility. For a dependent student, this includes the student's and the parents' income. For an independent student, this includes the student's adjusted gross income and, if the student is married, the spouse's income. This metric is not available prior to the 2009-10 academic year."
cost,"Average net price for $110,000+ family income (other academic calendar institutions)",net_price.other_acad_calendar.by_income_level.110001-plus,integer,NPT45_OTHER,(blank),(blank),IPEDS,ibid
cost,"Average net price for $110,000+ family income (private for-profit and nonprofit institutions)",net_price.private.by_income_level.110001-plus,integer,NPT45_PRIV,(blank),(blank),IPEDS,Shown/used on consumer website;    ibid
cost,"Average net price for $110,000+ family income (program-year institutions)",net_price.program_reporter.by_income_level.110001-plus,integer,NPT45_PROG,(blank),(blank),IPEDS,ibid
cost,"Average net price for $110,000+ family income (public institutions)",net_price.public.by_income_level.110001-plus,integer,NPT45_PUB,(blank),(blank),IPEDS,Shown/used on consumer website;    ibid
cost,"Average net price for $30,001-$48,000 family income (other academic calendar institutions)",net_price.other_acad_calendar.by_income_level.30001-48000,integer,NPT42_OTHER,(blank),(blank),IPEDS,ibid
cost,"Average net price for $30,001-$48,000 family income (private for-profit and nonprofit institutions)",net_price.private.by_income_level.30001-48000,integer,NPT42_PRIV,(blank),(blank),IPEDS,Shown/used on consumer website;    ibid
cost,"Average net price for $30,001-$48,000 family income (program-year institutions)",net_price.program_reporter.by_income_level.30001-48000,integer,NPT42_PROG,(blank),(blank),IPEDS,ibid
cost,"Average net price for $30,001-$48,000 family income (public institutions)",net_price.public.by_income_level.30001-48000,integer,NPT42_PUB,(blank),(blank),IPEDS,Shown/used on consumer website;    ibid
cost,"Average net price for $30,001-$75,000 family income (other academic calendar institutions)",net_price.other_acad_calendar.by_income_level.30001-75000,integer,NPT4_3075_OTHER,(blank),(blank),IPEDS,ibid
cost,"Average net price for $30,001-$75,000 family income (private for-profit and nonprofit institutions)",net_price.private.by_income_level.30001-75000,integer,NPT4_3075_PRIV,(blank),(blank),IPEDS,ibid
cost,"Average net price for $30,001-$75,000 family income (program-year institutions)",net_price.program_reporter.by_income_level.30001-75000,integer,NPT4_3075_PROG,(blank),(blank),IPEDS,ibid
cost,"Average net price for $30,001-$75,000 family income (public institutions)",net_price.public.by_income_level.30001-75000,integer,NPT4_3075_PUB,(blank),(blank),IPEDS,ibid
cost,"Average net price for $48,001-$75,000 family income (other academic calendar institutions)",net_price.other_acad_calendar.by_income_level.48001-75000,integer,NPT43_OTHER,(blank),(blank),IPEDS,ibid
cost,"Average net price for $48,001-$75,000 family income (private for-profit and nonprofit institutions)",net_price.private.by_income_level.48001-75000,integer,NPT43_PRIV,(blank),(blank),IPEDS,Shown/used on consumer website;    ibid
cost,"Average net price for $48,001-$75,000 family income (program-year institutions)",net_price.program_reporter.by_income_level.48001-75000,integer,NPT43_PROG,(blank),(blank),IPEDS,ibid
cost,"Average net price for $48,001-$75,000 family income (public institutions)",net_price.public.by_income_level.48001-75000,integer,NPT43_PUB,(blank),(blank),IPEDS,Shown/used on consumer website;    ibid
cost,"Average net price for $75,000+ family income (other academic calendar institutions)",net_price.other_acad_calendar.by_income_level.75000-plus,integer,NPT4_75UP_OTHER,(blank),(blank),IPEDS,ibid
cost,"Average net price for $75,000+ family income (private for-profit and nonprofit institutions)",net_price.private.by_income_level.75000-plus,integer,NPT4_75UP_PRIV,(blank),(blank),IPEDS,ibid
cost,"Average net price for $75,000+ family income (program-year institutions)",net_price.program_reporter.by_income_level.75000-plus,integer,NPT4_75UP_PROG,(blank),(blank),IPEDS,ibid
cost,"Average net price for $75,000+ family income (public institutions)",net_price.public.by_income_level.75000-plus,integer,NPT4_75UP_PUB,(blank),(blank),IPEDS,ibid
cost,"Average net price for $75,001-$110,000 family income (other academic calendar institutions)",net_price.other_acad_calendar.by_income_level.75001-110000,integer,NPT44_OTHER,(blank),(blank),IPEDS,ibid
cost,"Average net price for $75,001-$110,000 family income (private for-profit and nonprofit institutions)",net_price.private.by_income_level.75001-110000,integer,NPT44_PRIV,(blank),(blank),IPEDS,Shown/used on consumer website;    ibid
cost,"Average net price for $75,001-$110,000 family income (program-year institutions)",net_price.program_reporter.by_income_level.75001-110000,integer,NPT44_PROG,(blank),(blank),IPEDS,ibid
cost,"Average net price for $75,001-$110,000 family income (public institutions)",net_price.public.by_income_level.75001-110000,integer,NPT44_PUB,(blank),(blank),IPEDS,Shown/used on consumer website;    ibid
cost,Average net price for the largest program at the institution for program-year institutions,avg_net_price.program_year,integer,NPT4_PROG,(blank),(blank),IPEDS,ibid
cost,"Average net price for the largest program at the institution for schools on ""other"" academic year calendars",avg_net_price.other_academic_year,integer,NPT4_OTHER,(blank),(blank),IPEDS,ibid
cost,Average net price for Title IV institutions (private for-profit and nonprofit institutions),avg_net_price.private,integer,NPT4_PRIV,(blank),(blank),IPEDS,Shown/used on consumer website;    ibid
cost,Average net price for Title IV institutions (public institutions),avg_net_price.public,integer,NPT4_PUB,(blank),(blank),IPEDS,"Shown/used on consumer website;    The average annual total cost of attendance (CostT4_A, CostT4_P), including tuition and fees, books and supplies, and living expenses, minus the average grant/scholarship aid. It is calculated for all full-time, first-time, degree/certificate-seeking undergraduates who receive Title IV aid. It is included in the IPEDS Student Financial Aid component. Separate metrics are calculated for public institutions and private institutions. For public institutions, this metric is limited to full-time, first-time, degree/certificate-seeking undergraduates who pay in-state tuition and receive Title IV aid. For private institutions, it includes all full-time, first-time, degree/certificate-seeking undergraduates who receive Title IV aid. The total cost of attendance depends on whether full-time, first-time, degree/certificate-seeking undergraduates live on campus, off campus (not with family), or off campus (with family). For academic-year institutions, net price represents an average of all programs and includes only full-time, first-time, degree/certificate-seeking undergraduates who first enrolled in the fall term. For non-academic-year institutions (program or continuous enrollment), net price represents the program with the largest enrollment at the institution and it includes full-time, first-time, degree/certificate-seeking undergraduates who first enrolled at any time during the academic year. For programs less than 1 year in length (see LProgram), this represents the net price for the full program. This metric is not available prior to the 2009-10 academic year."
cost,In-state tuition and fees,tuition.in_state,integer,TUITIONFEE_IN,(blank),(blank),IPEDS,(blank)
cost,Number of Title IV students (other academic calendar institutions),title_iv.academic_year,integer,NUM4_OTHER,(blank),(blank),IPEDS,ibid
cost,Number of Title IV students (private for-profit and nonprofit institutions),title_iv.private.all,integer,NUM4_PRIV,(blank),(blank),IPEDS,ibid
cost,Number of Title IV students (program-year institutions),title_iv.program_year,integer,NUM4_PROG,(blank),(blank),IPEDS,ibid
cost,Number of Title IV students (public institutions),title_iv.public.all,integer,NUM4_PUB,(blank),(blank),IPEDS,"The number of full-time, first-time, degree/certificate-seeking undergraduates who received Title IV aid (http://nces.ed.gov/ipeds/glossary/index.asp?searchtype=term&keyword=title+iv+aid), included in the IPEDS Student Financial Aid component. Separate metrics are calculated for public institutions and private institutions. For public institutions, this metric is limited to full-time, first-time, degree/certificate-seeking undergraduates who pay in-state tuition and receive Title IV aid. For private institutions, it includes all full-time, first-time, degree/certificate-seeking undergraduates who receive Title IV aid. For academic-year institutions, this metric includes full-time, first-time, degree/certificate-seeking undergraduates who first enrolled in the fall term. For non-academic-year institutions (program or continuous enrollment), this metric represents the program with the largest enrollment at the institution, and it includes full-time, first-time, degree/certificate-seeking undergraduates who first enrolled at any time during the academic year. This metric is not available prior to the 2009-10 academic year."
cost,"Number of Title IV students, $0-$30,000 family income (other academic calendar institutions)",title_iv.other_acad_calendar.by_income_level.0-30000,integer,NUM41_OTHER,(blank),(blank),IPEDS,ibid
cost,"Number of Title IV students, $0-$30,000 family income (private for-profit and nonprofit institutions)",title_iv.private.by_income_level.0-30000,integer,NUM41_PRIV,(blank),(blank),IPEDS,ibid
cost,"Number of Title IV students, $0-$30,000 family income (program-year institutions)",title_iv.program_reporter.by_income_level.0-30000,integer,NUM41_PROG,(blank),(blank),IPEDS,ibid
cost,"Number of Title IV students, $0-$30,000 family income (public institutions)",title_iv.public.by_income_level.0-30000,integer,NUM41_PUB,(blank),(blank),IPEDS,"The number of full-time, first-time, degree/certificate-seeking undergraduates who received Title IV aid (see NUM4_PUB, NUM4_PRIV), by income category, included in the IPEDS Student Financial Aid component. Separate metrics are calculated for public institutions and private institutions for each of the following five income categories: $0-$30,000; $30,001-$48,000; $48,001-$75,000; $75,001-$110,000; $110,001 or more. For public institutions, this metric is limited to full-time, first-time, degree/certificate-seeking undergraduates who pay in-state tuition and receive Title IV aid. For private institutions, it includes all full-time, first-time, degree/certificate-seeking undergraduates who receive Title IV aid. For academic-year institutions, this metric includes full-time, first-time, degree/certificate-seeking undergraduates who first enrolled in the fall term. For non-academic-year institutions (program or continuous enrollment), this metric represents the program with the largest enrollment at the institution, and it includes full-time, first-time, degree/certificate-seeking undergraduates who first enrolled at any time during the academic year. This metric is not available prior to the 2009-10 academic year."
cost,"Number of Title IV students, $110,000+ family income (other academic calendar institutions)",title_iv.other_acad_calendar.by_income_level.110001-plus,integer,NUM45_OTHER,(blank),(blank),IPEDS,ibid
cost,"Number of Title IV students, $110,000+ family income (private for-profit and nonprofit institutions)",title_iv.private.by_income_level.110001-plus,integer,NUM45_PRIV,(blank),(blank),IPEDS,ibid
cost,"Number of Title IV students, $110,000+ family income (program-year institutions)",title_iv.program_reporter.by_income_level.110001-plus,integer,NUM45_PROG,(blank),(blank),IPEDS,ibid
cost,"Number of Title IV students, $110,000+ family income (public institutions)",title_iv.public.by_income_level.110001-plus,integer,NUM45_PUB,(blank),(blank),IPEDS,ibid
cost,"Number of Title IV students, $30,001-$48,000 family income (other academic calendar institutions)",title_iv.other_acad_calendar.by_income_level.30001-48000,integer,NUM42_OTHER,(blank),(blank),IPEDS,ibid
cost,"Number of Title IV students, $30,001-$48,000 family income (private for-profit and nonprofit institutions)",title_iv.private.by_income_level.30001-48000,integer,NUM42_PRIV,(blank),(blank),IPEDS,ibid
cost,"Number of Title IV students, $30,001-$48,000 family income (program-year institutions)",title_iv.program_reporter.by_income_level.30001-48000,integer,NUM42_PROG,(blank),(blank),IPEDS,ibid
cost,"Number of Title IV students, $30,001-$48,000 family income (public institutions)",title_iv.public.by_income_level.30001-48000,integer,NUM42_PUB,(blank),(blank),IPEDS,ibid
cost,"Number of Title IV students, $48,001-$75,000 family income (other academic calendar institutions)",title_iv.other_acad_calendar.by_income_level.48001-75000,integer,NUM43_OTHER,(blank),(blank),IPEDS,ibid
cost,"Number of Title IV students, $48,001-$75,000 family income (private for-profit and nonprofit institutions)",title_iv.private.by_income_level.48001-75000,integer,NUM43_PRIV,(blank),(blank),IPEDS,ibid
cost,"Number of Title IV students, $48,001-$75,000 family income (program-year institutions)",title_iv.program_reporter.by_income_level.48001-75000,integer,NUM43_PROG,(blank),(blank),IPEDS,ibid
cost,"Number of Title IV students, $48,001-$75,000 family income (public institutions)",title_iv.public.by_income_level.48001-75000,integer,NUM43_PUB,(blank),(blank),IPEDS,ibid
cost,"Number of Title IV students, $75,001-$110,000 family income (other academic calendar institutions)",title_iv.other_acad_calendar.by_income_level.75001-110000,integer,NUM44_OTHER,(blank),(blank),IPEDS,ibid
cost,"Number of Title IV students, $75,001-$110,000 family income (private for-profit and nonprofit institutions)",title_iv.private.by_income_level.75001-110000,integer,NUM44_PRIV,(blank),(blank),IPEDS,ibid
cost,"Number of Title IV students, $75,001-$110,000 family income (program-year institutions)",title_iv.program_reporter.by_income_level.75001-110000,integer,NUM44_PROG,(blank),(blank),IPEDS,ibid
cost,"Number of Title IV students, $75,001-$110,000 family income (public institutions)",title_iv.public.by_income_level.75001-110000,integer,NUM44_PUB,(blank),(blank),IPEDS,ibid
cost,Out-of-state tuition and fees,tuition.out_of_state,integer,TUITIONFEE_OUT,(blank),(blank),IPEDS,(blank)
cost,Tuition and fees for program-year institutions,tuition.program_year,integer,TUITIONFEE_PROG,(blank),(blank),IPEDS,(blank)
repayment,"Five-year repayment rate by family income ($0-30,000)",5_yr_repayment.income.0_30000,float,LO_INC_RPY_5YR_RT,(blank),(blank),NSLDS,(blank)
repayment,"Five-year repayment rate by family income ($30,000-75,000)",5_yr_repayment.income.30000_75000,float,MD_INC_RPY_5YR_RT,(blank),(blank),NSLDS,(blank)
repayment,"Five-year repayment rate by family income ($75,000+)",5_yr_repayment.income.greater_than_75000,float,HI_INC_RPY_5YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Five-year repayment rate for completers,5_yr_repayment.completers_rate,float,COMPL_RPY_5YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Five-year repayment rate for dependent students,5_yr_repayment.dependent_students_rate,float,DEP_RPY_5YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Five-year repayment rate for females,5_yr_repayment.female_students_rate,float,FEMALE_RPY_5YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Five-year repayment rate for first-generation students,5_yr_repayment.first_generation_students_rate,float,FIRSTGEN_RPY_5YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Five-year repayment rate for independent students,5_yr_repayment.independent_students_rate,float,IND_RPY_5YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Five-year repayment rate for males,5_yr_repayment.male_students_rate,float,MALE_RPY_5YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Five-year repayment rate for non-completers,5_yr_repayment.noncompleters_rate,float,NONCOM_RPY_5YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Five-year repayment rate for students who are not first-generation,5_yr_repayment.non_first_generation_students_rate,float,NOTFIRSTGEN_RPY_5YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Five-year repayment rate for students who never received a Pell grant while at school,5_yr_repayment.no_pell_grant_rate,float,NOPELL_RPY_5YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Five-year repayment rate for students who received a Pell grant while at the school,5_yr_repayment.pell_grant_rate,float,PELL_RPY_5YR_RT,(blank),(blank),NSLDS,(blank)
repayment,"Fraction of repayment cohort who are not in default, and with loan balances that have declined five years since entering repayment, excluding enrolled and military deferment from calculation. (rolling averages)",repayment_cohort.5_year_declining_balance,float,RPY_5YR_RT,(blank),(blank),NSLDS,(blank)
repayment,"Fraction of repayment cohort who are not in default, and with loan balances that have declined one year since entering repayment, excluding enrolled and military deferment from calculation. (Rolling averages)",repayment_cohort.1_year_declining_balance,float,RPY_1YR_RT,(blank),(blank),NSLDS,(blank)
repayment,"Fraction of repayment cohort who are not in default, and with loan balances that have declined seven years since entering repayment, excluding enrolled and military deferment from calculation. (rolling averages)",repayment_cohort.7_year_declining_balance,float,RPY_7YR_RT,(blank),(blank),NSLDS,(blank)
repayment,"Fraction of repayment cohort who are not in default, and with loan balances that have declined three years since entering repayment, excluding enrolled and military deferment from calculation. (rolling averages)",repayment_cohort.3_year_declining_balance,float,RPY_3YR_RT,(blank),(blank),NSLDS,(blank)
repayment,"One-year repayment rate by family income ($0-30,000)",1_yr_repayment.income.0_30000,float,LO_INC_RPY_1YR_RT,(blank),(blank),NSLDS,(blank)
repayment,"One-year repayment rate by family income ($30,000-75,000)",1_yr_repayment.income.30000_75000,float,MD_INC_RPY_1YR_RT,(blank),(blank),NSLDS,(blank)
repayment,"One-year repayment rate by family income ($75,000+)",1_yr_repayment.income.greater_than_75000,float,HI_INC_RPY_1YR_RT,(blank),(blank),NSLDS,(blank)
repayment,One-year repayment rate for completers,1_yr_repayment.completers_rate,float,COMPL_RPY_1YR_RT,(blank),(blank),NSLDS,(blank)
repayment,One-year repayment rate for dependent students,1_yr_repayment.dependent_students_rate,float,DEP_RPY_1YR_RT,(blank),(blank),NSLDS,(blank)
repayment,One-year repayment rate for females,1_yr_repayment.female_students_rate,float,FEMALE_RPY_1YR_RT,(blank),(blank),NSLDS,(blank)
repayment,One-year repayment rate for first-generation students,1_yr_repayment.first_generation_students_rate,float,FIRSTGEN_RPY_1YR_RT,(blank),(blank),NSLDS,(blank)
repayment,One-year repayment rate for independent students,1_yr_repayment.independent_students_rate,float,IND_RPY_1YR_RT,(blank),(blank),NSLDS,(blank)
repayment,One-year repayment rate for males,1_yr_repayment.male_students_rate,float,MALE_RPY_1YR_RT,(blank),(blank),NSLDS,(blank)
repayment,One-year repayment rate for non-completers,1_yr_repayment.noncompleters_rate,float,NONCOM_RPY_1YR_RT,(blank),(blank),NSLDS,(blank)
repayment,One-year repayment rate for students who are not first-generation,1_yr_repayment.non_first_generation_students_rate,float,NOTFIRSTGEN_RPY_1YR_RT,(blank),(blank),NSLDS,(blank)
repayment,One-year repayment rate for students who never received a Pell grant while at school,1_yr_repayment.no_pell_grant_rate,float,NOPELL_RPY_1YR_RT,(blank),(blank),NSLDS,(blank)
repayment,One-year repayment rate for students who received a Pell grant while at the school,1_yr_repayment.pell_grant_rate,float,PELL_RPY_1YR_RT,(blank),(blank),NSLDS,(blank)
repayment,"Seven-year repayment rate by family income ($0-30,000)",7_yr_repayment.income.0_30000,float,LO_INC_RPY_7YR_RT,(blank),(blank),NSLDS,(blank)
repayment,"Seven-year repayment rate by family income ($30,000-75,000)",7_yr_repayment.income.30000_75000,float,MD_INC_RPY_7YR_RT,(blank),(blank),NSLDS,(blank)
repayment,"Seven-year repayment rate by family income ($75,000+)",7_yr_repayment.income.greater_than_75000,float,HI_INC_RPY_7YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Seven-year repayment rate for completers,7_yr_repayment.completers_rate,float,COMPL_RPY_7YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Seven-year repayment rate for dependent students,7_yr_repayment.dependent_students_rate,float,DEP_RPY_7YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Seven-year repayment rate for females,7_yr_repayment.female_students_rate,float,FEMALE_RPY_7YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Seven-year repayment rate for first-generation students,7_yr_repayment.first_generation_students_rate,float,FIRSTGEN_RPY_7YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Seven-year repayment rate for independent students,7_yr_repayment.independent_students_rate,float,IND_RPY_7YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Seven-year repayment rate for males,7_yr_repayment.male_students_rate,float,MALE_RPY_7YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Seven-year repayment rate for non-completers,7_yr_repayment.noncompleters_rate,float,NONCOM_RPY_7YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Seven-year repayment rate for students who are not first-generation,7_yr_repayment.non_first_generation_students_rate,float,NOTFIRSTGEN_RPY_7YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Seven-year repayment rate for students who never received a Pell grant while at school,7_yr_repayment.no_pell_grant_rate,float,NOPELL_RPY_7YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Seven-year repayment rate for students who received a Pell grant while at the school,7_yr_repayment.pell_grant_rate,float,PELL_RPY_7YR_RT,(blank),(blank),NSLDS,(blank)
repayment,"Three-year repayment rate by family income ($0-30,000)",3_yr_repayment.income.0_30000,float,LO_INC_RPY_3YR_RT,(blank),(blank),NSLDS,(blank)
repayment,"Three-year repayment rate by family income ($30,000-75,000)",3_yr_repayment.income.30000_75000,float,MD_INC_RPY_3YR_RT,(blank),(blank),NSLDS,(blank)
repayment,"Three-year repayment rate by family income ($75,000+)",3_yr_repayment.income.greater_than_75000,float,HI_INC_RPY_3YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Three-year repayment rate for completers,3_yr_repayment.completers_rate,float,COMPL_RPY_3YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Three-year repayment rate for dependent students,3_yr_repayment.dependent_students_rate,float,DEP_RPY_3YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Three-year repayment rate for females,3_yr_repayment.female_students_rate,float,FEMALE_RPY_3YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Three-year repayment rate for first-generation students,3_yr_repayment.first_generation_students_rate,float,FIRSTGEN_RPY_3YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Three-year repayment rate for independent students,3_yr_repayment.independent_students_rate,float,IND_RPY_3YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Three-year repayment rate for males,3_yr_repayment.male_students_rate,float,MALE_RPY_3YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Three-year repayment rate for non-completers,3_yr_repayment.noncompleters_rate,float,NONCOM_RPY_3YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Three-year repayment rate for students who are not first-generation,3_yr_repayment.non_first_generation_students_rate,float,NOTFIRSTGEN_RPY_3YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Three-year repayment rate for students who never received a Pell grant while at school,3_yr_repayment.no_pell_grant_rate,float,NOPELL_RPY_3YR_RT,(blank),(blank),NSLDS,(blank)
repayment,Three-year repayment rate for students who received a Pell grant while at the school,3_yr_repayment.pell_grant_rate,float,PELL_RPY_3YR_RT,(blank),(blank),NSLDS,(blank)
root,6-digit OPE ID for institution,ope6_id,string,OPEID6,(blank),(blank),IPEDS,Shown/used on consumer website.
root,8-digit OPE ID for institution,ope8_id,string,OPEID,(blank),(blank),IPEDS,Shown/used on consumer website.
root,Latitude,location.lat,float,LATITUDE,(blank),(blank),IPEDS,(blank)
root,Longitude,location.lon,float,LONGITUDE,(blank),(blank),IPEDS,(blank)
root,Unit ID for institution,id,integer,UNITID,(blank),(blank),IPEDS,Shown/used on consumer website.
school,Average faculty salary,faculty_salary,integer,AVGFACSAL,(blank),(blank),IPEDS,"Average faculty salary per month, calculated from the IPEDS Human Resources component. This metric is calculated as the total salary outlays divided by the number of months worked for all full-time nonmedical instructional staff. Prior to the 2011-12 academic year, when months worked were reported in groups, the value for 9-10 months is estimated as 9.5 months and the value for 11-12 months is estimated as 11.5 months. Values prior to the 2003-04 academic year are limited to degree-granting institutions for consistency with values in subsequent academic years."
school,Carnegie Classification -- basic,carnegie_basic,integer,CCBASIC,-2,Not applicable,IPEDS,(blank)
school,Carnegie Classification -- size and setting,carnegie_size_setting,integer,CCSIZSET,-2,Not applicable,IPEDS,(blank)
school,Carnegie Classification -- undergraduate profile,carnegie_undergrad,integer,CCUGPROF,-2,Not applicable,IPEDS,(blank)
school,City,city,autocomplete,CITY,(blank),(blank),IPEDS,Shown/used on consumer website.
school,Control of institution,ownership,integer,CONTROL,1,Public,IPEDS,Shown/used on consumer website.
school,"Control of institution, per PEPS",ownership_peps,integer,SCHTYPE,1,Public            ,FSA,(blank)
school,Degree of urbanization of institution,degree_urbanization,integer,LOCALE2,1,"Large City (a central city of a CMSA or MSA, with the city having a population greater than or equal to 250,000)",IPEDS,(blank)
school,FIPS code for state,state_fips,integer,ST_FIPS,1,Alabama,IPEDS,(blank)
school,"Flag for currently operating institution, 0=closed, 1=operating",operating,integer,CURROPER,0,Not currently certified as an operating institution,FSA,Shown/used on consumer website.
school,Flag for distance-education-only education,online_only,integer,DISTANCEONLY,0,Not distance-education only,IPEDS,Shown/used on consumer website.
school,Flag for main campus,main_campus,integer,MAIN,0,Not main campus,IPEDS,(blank)
school,Flag for men-only college,men_only,integer,MENONLY,0,No,IPEDS,Shown/used on consumer website.
school,Flag for women-only college,women_only,integer,WOMENONLY,0,No,IPEDS,Shown/used on consumer website.
school,Institution name,name,autocomplete,INSTNM,(blank),(blank),IPEDS,Shown/used on consumer website.
school,Instructional expenditures per full-time equivalent student,instructional_expenditure_per_fte,integer,INEXPFTE,(blank),(blank),IPEDS,Instructional expenditures divided by the number of FTE students (undergraduates and graduate students) (http://nces.ed.gov/ipeds/glossary/index.asp?id=854). Instructional expenditures are included in the IPEDS Finance component and FTE enrollment is included in the IPEDS 12-Month Enrollment component. This metric includes graduate students.
school,Locale of institution,locale,integer,LOCALE,11,"City: Large (population of 250,000 or more)",IPEDS,Shown/used on consumer website.
school,Net tuition revenue per full-time equivalent student,tuition_revenue_per_fte,integer,TUITFTE,(blank),(blank),IPEDS,Net tuition revenue (tuition revenue minus discounts and allowances) divided by the number of FTE students (undergraduates and graduate students) (http://nces.ed.gov/ipeds/glossary/index.asp?id=854). Net tuition revenue is included in the IPEDS Finance component and FTE enrollment is included in the IPEDS 12-Month Enrollment component. This metric includes graduate students.
school,Number of branch campuses,branches,integer,NUMBRANCH,(blank),(blank),IPEDS,(blank)
school,Predominant degree awarded (recoded 0s and 4s),degrees_awarded.predominant_recoded,integer,SCH_DEG,(blank),(blank),IPEDS/NSLDS,"Missing values, 0s, and 4s from PREDDEG recoded according to NSLDS program length"
school,"Predominant undergraduate degree awarded
 0 Not classified
 1 Predominantly certificate-degree granting
 2 Predominantly associate's-degree granting
 3 Predominantly bachelor's-degree granting
 4 Entirely graduate-degree granting",degrees_awarded.predominant,integer,PREDDEG,0,Not classified,IPEDS,Shown/used on consumer website.
school,Proportion of faculty that is full-time,ft_faculty_rate,float,PFTFAC,(blank),(blank),IPEDS,"Proportion of faculty that are employed full time, calculated from the IPEDS Human Resources component. This metric is calculated as the number of full-time nonmedical faculty divided by the total number of nonmedical faculty. Proportions are expressed as decimals rounded to four decimal places, so, for example, 0.1234 equals 12.34 percent."
school,Region (IPEDS),region_id,integer,REGION,0,U.S. Service Schools,IPEDS,(blank)
school,State postcode,state,string,STABBR,(blank),(blank),IPEDS,Shown/used on consumer website.
school,URL for institution's homepage,school_url,string,INSTURL,(blank),(blank),IPEDS,Shown/used on consumer website.
school,ZIP code,zip,string,ZIP,(blank),(blank),IPEDS,(blank)
student,"Aided students with family incomes between $110,001+ in nominal dollars",share_highincome.110001plus,float,INC_PCT_H2,(blank),(blank),NSLDS,(blank)
student,"Aided students with family incomes between $30,001-$48,000 in nominal dollars",share_middleincome.30001_48000,float,INC_PCT_M1,(blank),(blank),NSLDS,(blank)
student,"Aided students with family incomes between $48,001-$75,000 in nominal dollars",share_middleincome.48001_75000,float,INC_PCT_M2,(blank),(blank),NSLDS,(blank)
student,"Aided students with family incomes between $75,001-$110,000 in nominal dollars",share_highincome.75001_110000,float,INC_PCT_H1,(blank),(blank),NSLDS,(blank)
student,Average age of entry,demographics.age_entry,integer,AGE_ENTRY,(blank),(blank),Treasury,Data element describes the earnings cohort (without exclusions for military and in-school deferments in the measurement year)
student,Average family income for independent students in real 2015 dollars,demographics.avg_family_income_independents,integer,FAMINC_IND,(blank),(blank),NSLDS,Data element describes the earnings cohort (without exclusions for military and in-school deferments in the measurement year)
student,Average family income in real 2015 dollars,demographics.avg_family_income,integer,FAMINC,(blank),(blank),NSLDS,Data element describes the earnings cohort (without exclusions for military and in-school deferments in the measurement year)
student,Average of the age of entry squared,demographics.age_entry_squared,integer,AGE_ENTRY_SQ,(blank),(blank),Treasury,Data element describes the earnings cohort (without exclusions for military and in-school deferments in the measurement year)
