,CIP01BACHL,CIP04BACHL,CIP05BACHL,CIP26BACHL,CIP52BACHL,CIP09BACHL,CIP10BACHL,CIP11BACHL,CIP46BACHL,CIP13BACHL,CIP15BACHL,CIP14BACHL,CIP23BACHL,CIP19BACHL,CIP16BACHL,CIP51BACHL,CIP54BACHL,CIP43BACHL,CIP22BACHL,CIP24BACHL,CIP25BACHL,CIP27BACHL,CIP47BACHL,CIP29BACHL,CIP30BACHL,CIP03BACHL,CIP31BACHL,CIP12BACHL,CIP38BACHL,CIP40BACHL,CIP48BACHL,CIP42BACHL,CIP44BACHL,CIP41BACHL,CIP45BACHL,CIP39BACHL,CIP49BACHL,CIP50BACHL,PCIP01,PCIP04,PCIP05,PCIP26,PCIP52,PCIP09,PCIP10,PCIP11,PCIP46,PCIP13,PCIP15,PCIP14,PCIP23,PCIP19,PCIP16,PCIP51,PCIP54,PCIP43,PCIP22,PCIP24,PCIP25,PCIP27,PCIP47,PCIP29,PCIP30,PCIP03,PCIP31,PCIP12,PCIP38,PCIP40,PCIP48,PCIP42,PCIP44,PCIP41,PCIP45,PCIP39,PCIP49,PCIP50,DEBT_MDN,MENONLY,WOMENONLY,INEXPFTE,LOCALE,TUITFTE,REGION
872,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.2114,0.2033,0.0325,0.0,0.0407,0.0,0.0894,0.0,0.0,0.0244,0.0,0.0081,0.0325,0.0163,0.0894,0.0,0.0,0.0,0.0163,0.0,0.0,0.0,0.0,0.0488,0.0,0.0,0.0244,0.0,0.0894,0.0,0.0,0.0,0.0,0.0,0.0732,14500,0,0,7460,32,12946,3
873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13846,0,0,11140,33,12592,3
875,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0209,0.2207,0.0994,0.0298,0.0398,0.0,0.0557,0.0,0.1918,0.0209,0.0239,0.006999999999999999,0.1322,0.006,0.0109,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0129,0.0,0.0378,0.0139,0.0,0.0288,0.0,0.0,0.0427,22117,0,0,14731,12,17819,3
888,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0067,0.0583,0.1928,0.0157,0.0,0.0157,0.0,0.07400000000000001,0.0,0.0,0.0067,0.0,0.0022,0.1502,0.009000000000000001,0.1143,0.0,0.0471,0.0,0.0067,0.0,0.0,0.0045,0.0,0.009000000000000001,0.0,0.0,0.0314,0.0,0.1726,0.0,0.0,0.0561,0.0,0.0,0.0269,25000,0,0,25196,11,9030,3
890,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0.0,0.0,0.0092,0.1004,0.0,0.0,0.0,0.0481,0.0,0.0,0.0,0.0078,0.0346,0.0,0.0389,0.0014,0.0417,0.0,0.0,0.0148,0.0,0.0933,0.0,0.0,0.0,0.012,0.0,0.0,0.0283,0.07,0.0,0.0537,0.0756,0.0,0.3378,0.0021,0.0,0.0304,16000,0,0,82127,11,28828,3
898,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0089,0.0,0.0853,0.1294,0.0644,0.0024,0.0,0.0042,0.0,0.0,0.0382,0.0,0.0167,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0125,0.0,0.0012,0.0,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309,19500,0,0,11994,11,21504,3
899,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0.0,0.0,0.0,0.0172,0.1466,0.0302,0.0,0.0172,0.0,0.1422,0.0,0.0,0.0065,0.0,0.0065,0.1272,0.0108,0.0,0.0,0.0022,0.0,0.0086,0.0,0.0,0.0194,0.0,0.2565,0.0,0.0,0.0043,0.0,0.0474,0.0323,0.0,0.0496,0.0388,0.0,0.0366,15750,0,0,7003,21,14756,3
903,0,1,1,1,1,2,1,2,0,1,0,0,1,0,1,1,1,0,0,2,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0008,0.0048,0.0236,0.2993,0.1318,0.0118,0.0735,0.0,0.0329,0.0,0.0,0.0211,0.0,0.0034,0.0456,0.0101,0.0,0.0,0.085,0.0,0.0096,0.0,0.0,0.0076,0.0096,0.0017,0.0,0.0062,0.0065,0.0,0.0557,0.0028,0.0,0.0707,0.0,0.0,0.0859,20000,0,0,12639,11,23261,3
906,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0625,0.3281,0.0,0.0,0.2031,0.0,0.0,0.0781,0.0,0.0469,0.0,0.0,0.0,0.0,0.0,0.0,0.1563,0.0,0.0156,0.0,0.0,0.1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7585,0,0,7373,11,11150,3
907,0,0,1,1,2,2,0,1,0,2,1,1,1,1,1,2,2,0,0,2,0,1,0,0,2,0,1,0,1,1,0,2,0,0,2,0,0,2,0.0,0.0,0.0007,0.0492,0.1354,0.0876,0.0,0.0144,0.0,0.1033,0.0212,0.0,0.0192,0.0752,0.0055,0.0397,0.0123,0.0,0.0,0.0958,0.0,0.0055,0.0,0.0,0.040999999999999995,0.0,0.1005,0.0,0.0007,0.0144,0.0,0.0643,0.0,0.0,0.0698,0.0,0.0,0.0445,18500,0,0,18251,32,4340,3
909,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0.0,0.0,0.0,0.037000000000000005,0.214,0.0462,0.0026,0.040999999999999995,0.0,0.0832,0.0,0.0,0.0291,0.0,0.0053,0.1387,0.0132,0.0264,0.0,0.0013,0.0,0.0145,0.0,0.0,0.0119,0.0,0.0859,0.0,0.0079,0.0277,0.0,0.1189,0.0,0.0,0.0449,0.0013,0.0,0.0489,16227,0,0,7863,21,16568,3
910,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0494,0.2407,0.0556,0.0,0.0,0.0,0.1111,0.0,0.0,0.0679,0.0,0.0,0.0,0.0432,0.0926,0.0,0.0062,0.0,0.0309,0.0,0.0,0.0,0.0247,0.0556,0.0,0.0062,0.0185,0.0,0.1111,0.0,0.0,0.0247,0.0,0.0,0.0617,14750,0,0,6680,31,13367,3
915,0,0,1,1,2,1,0,1,0,1,0,0,1,0,0,2,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0011,0.018000000000000002,0.1639,0.0449,0.0,0.0797,0.0,0.0258,0.0,0.0,0.0236,0.0,0.0,0.1571,0.0011,0.0786,0.0,0.1785,0.0,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.1201,0.0505,0.0,0.0269,0.0,0.0,0.0135,14000,0,0,12709,41,8161,3
917,1,0,0,1,2,1,1,0,0,1,0,0,1,0,1,0,1,2,0,1,0,1,0,0,1,0,1,0,1,1,0,2,1,0,1,1,0,1,0.0042,0.0,0.0,0.0628,0.2678,0.0084,0.0377,0.0,0.0,0.113,0.0,0.0,0.0167,0.0,0.0084,0.0,0.0167,0.0418,0.0,0.0042,0.0,0.0126,0.0,0.0,0.0084,0.0,0.0586,0.0,0.0251,0.0209,0.0,0.1172,0.0502,0.0,0.0042,0.0418,0.0,0.0795,15750,0,0,8081,32,11636,3
921,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7317,0.0,0.0,0.0,0.0,0.0,0.0,0.2683,0.0,0.0,7500,0,0,21095,13,13020,3
924,0,1,1,1,2,1,0,1,0,1,1,1,1,1,2,2,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0118,0.0049,0.138,0.1498,0.0113,0.0,0.0626,0.0,0.0219,0.0005,0.1306,0.0226,0.0101,0.0088,0.0901,0.0071,0.0312,0.0,0.0,0.0,0.0098,0.0,0.0,0.0096,0.0,0.0425,0.0,0.0012,0.0209,0.0,0.1161,0.0012,0.0,0.0658,0.0,0.0,0.0317,14000,0,0,30009,11,12143,3
925,0,0,0,1,2,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0.0,0.0,0.0,0.0684,0.3248,0.0391,0.0,0.0183,0.0,0.0317,0.0,0.0061,0.011000000000000001,0.0293,0.0012,0.2161,0.0012,0.0513,0.0,0.0024,0.0,0.0085,0.0,0.0,0.0,0.0024,0.0317,0.0,0.0024,0.0049,0.0,0.0952,0.0,0.0,0.033,0.0061,0.0,0.0147,17125,0,0,7387,21,16199,3
927,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,2,1,1,0,1,1,0,1,1,0,1,0,0,1,0.057999999999999996,0.0162,0.0038,0.061,0.1284,0.066,0.0,0.0467,0.0,0.0284,0.0001,0.223,0.0156,0.0045,0.0082,0.0412,0.0068,0.0,0.0,0.0006,0.0,0.0376,0.0,0.0,0.0199,0.0064,0.0302,0.0,0.0016,0.0326,0.0,0.0519,0.0081,0.0,0.0783,0.0,0.0,0.0246,15500,0,0,15242,13,14691,3
928,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.005,0.1015,0.2698,0.0,0.0,0.0198,0.0,0.0495,0.0,0.0,0.0396,0.0,0.005,0.10400000000000001,0.0124,0.0,0.0,0.0,0.0,0.0248,0.0,0.0,0.0223,0.0223,0.0025,0.0,0.0099,0.0495,0.0,0.1089,0.0,0.0,0.0594,0.0,0.0,0.0941,25638,0,0,20570,13,20874,3
930,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0144,0.2212,0.1779,0.0,0.0,0.0048,0.0,0.0385,0.0,0.0,0.0913,0.0,0.0048,0.0288,0.0288,0.0,0.0,0.0,0.0,0.0144,0.0,0.0,0.0481,0.0144,0.0,0.0,0.0048,0.0625,0.0,0.0817,0.0,0.0,0.1106,0.0,0.0,0.0529,21250,0,0,9673,32,11456,3
932,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0,0.136,0.0,0.0107,0.0286,0.0054,0.0,0.1699,0.0,0.0,0.0519,0.5081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0304,0.0,0.0,0.0072,0.0,0.0,0.0,21531,0,0,12315,11,20812,3
933,1,0,1,1,1,1,1,1,0,2,1,0,1,1,1,2,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0.0453,0.0,0.0,0.0375,0.2287,0.0681,0.0054,0.0279,0.0,0.1188,0.0199,0.0,0.0232,0.027000000000000003,0.0067,0.0962,0.0179,0.0335,0.0027,0.0315,0.0,0.0163,0.0,0.0,0.0,0.0,0.0377,0.0,0.0025,0.0103,0.0,0.0308,0.0127,0.0,0.0545,0.0,0.0,0.0449,15500,0,0,13679,22,10553,3
940,0,1,0,1,2,1,0,1,0,1,0,0,1,0,0,0,1,2,1,1,0,1,0,0,1,1,1,0,0,1,0,2,2,0,1,1,0,1,0.0,0.0755,0.0,0.0144,0.3129,0.0468,0.0,0.0,0.0,0.0899,0.0,0.0,0.0036,0.0,0.0,0.0,0.0,0.0036,0.0072,0.0072,0.0,0.0108,0.0,0.0,0.0036,0.0072,0.0612,0.0,0.0,0.0036,0.0,0.1007,0.0612,0.0,0.0036,0.0683,0.0,0.1187,19500,0,0,7897,12,10505,3
944,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0351,0.1544,0.0,0.0,0.0,0.0316,0.0,0.0737,0.0,0.0,0.1123,0.0,0.0281,0.0,0.0281,0.0,0.0,0.013999999999999999,0.0,0.0246,0.0,0.0,0.0211,0.0211,0.0,0.0,0.013999999999999999,0.0526,0.0,0.0772,0.0,0.0,0.2386,0.0,0.0,0.0737,24475,0,0,14660,32,16402,3
947,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0131,0.1283,0.2723,0.0864,0.0,0.0131,0.0,0.0131,0.0,0.0,0.0497,0.0,0.0209,0.0,0.0131,0.0,0.0,0.0131,0.0,0.0288,0.0,0.0,0.0,0.0288,0.0,0.0,0.0393,0.0445,0.0,0.0576,0.0,0.0,0.1387,0.0,0.0,0.0393,25745,0,0,11078,21,16942,3
950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18120,0,0,9172,13,20874,3
952,0,0,0,1,2,1,0,2,0,1,0,1,1,0,1,2,1,2,1,2,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0.0,0.0,0.0,0.0503,0.2035,0.0236,0.0,0.0831,0.0,0.061,0.0,0.0023,0.0069,0.0,0.0023,0.1448,0.0076,0.1189,0.0084,0.0137,0.0,0.0107,0.0023,0.0,0.0,0.0069,0.0282,0.0,0.0046,0.0343,0.0,0.0671,0.0236,0.0,0.0091,0.0,0.0709,0.016,19500,0,0,9739,21,16271,3
953,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,2,0,0,0.0,0.0,0.0,0.0,0.2041,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204,0.0,0.0,0.0,0.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102,0.0,0.0,0.1939,0.0612,0.0,0.0,0.449,0.0,0.0,18500,0,0,5643,32,9222,3
954,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.3495,0.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1022,0.0,0.0591,0.0,0.4194,0.0,0.0,0.0,0.0,0.0,0.0,0.0484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054,9500,0,0,4925,32,8769,3
957,0,0,1,1,2,2,0,2,0,1,0,1,1,0,1,2,1,2,1,1,0,1,0,0,2,1,0,0,1,1,0,2,1,0,1,1,0,1,0.0,0.0,0.001,0.136,0.2374,0.076,0.0,0.0183,0.0,0.0166,0.0,0.0064,0.0176,0.0,0.0146,0.1156,0.0142,0.0275,0.017,0.0061,0.0,0.0109,0.0,0.0,0.0217,0.0244,0.0,0.0,0.0088,0.0112,0.0,0.0861,0.021,0.0,0.0834,0.0044,0.0,0.0237,20000,0,0,12281,11,24717,3
959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20250,0,0,13027,13,27354,3
962,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0175,0.0877,0.2018,0.0,0.0,0.0,0.0,0.0614,0.0,0.0,0.0,0.0,0.0263,0.2368,0.0,0.2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614,0.0,0.0,0.0,0.0,0.0175,0.0877,0.0,0.0,0.0,0.0,0.0,18326,0,0,9065,32,11369,3
965,0,0,0,1,2,1,0,2,0,2,0,0,1,0,1,2,1,0,0,1,0,1,0,0,1,1,2,0,1,1,0,2,0,0,2,0,0,1,0.0,0.0,0.0,0.0376,0.299,0.0238,0.0,0.0317,0.0,0.0455,0.0,0.0,0.0119,0.0,0.002,0.2119,0.0079,0.0,0.0,0.0059,0.0,0.0119,0.0,0.0,0.0436,0.0059,0.0594,0.0,0.0119,0.0059,0.0,0.0851,0.0,0.0,0.0931,0.0,0.0,0.0059,17500,0,0,6290,21,12058,3
967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29500,0,0,11619,12,22116,3
969,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,2,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.073,0.2494,0.0378,0.0,0.0,0.0,0.0907,0.0,0.0,0.0151,0.0,0.005,0.1008,0.0025,0.0076,0.0,0.0,0.0,0.0101,0.0,0.0,0.0025,0.0025,0.0806,0.0,0.0025,0.0202,0.0,0.0202,0.0327,0.0,0.0302,0.0,0.0,0.2166,20000,0,0,10738,13,13477,3
970,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0.0,0.0,0.0,0.0448,0.2313,0.0896,0.0,0.0112,0.0,0.0709,0.0,0.0,0.0149,0.0,0.0336,0.0,0.0149,0.0,0.0,0.0,0.0,0.0261,0.0,0.0,0.0485,0.0149,0.1157,0.0,0.0187,0.0261,0.0,0.0933,0.0,0.0,0.0933,0.0037,0.0,0.0485,22000,0,0,13964,32,12151,3
971,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0789,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9013,0.0,0.0,5500,0,0,8663,11,7415,3
976,0,0,0,0,2,2,0,0,0,2,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,2,0,2,0,0,0,0.0,0.0,0.0,0.0,0.3439,0.0075,0.0,0.0,0.0,0.1176,0.0,0.0,0.0,0.0362,0.0,0.0618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1569,0.0,0.0,0.1644,0.0,0.0,0.0,0.0211,0.0483,0.0,0.0422,0.0,0.0,0.0,14000,0,0,5161,11,12147,3
977,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9750,0,0,12534,21,21550,3
979,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0045,0.0509,0.2889,0.0509,0.003,0.0254,0.0,0.0599,0.0,0.0,0.0404,0.0,0.0195,0.018000000000000002,0.009000000000000001,0.0,0.0,0.009000000000000001,0.0,0.006,0.0,0.0,0.012,0.0,0.1018,0.0,0.0045,0.0314,0.0,0.1078,0.0,0.0,0.0868,0.0,0.0,0.0704,19500,0,0,10579,12,16867,3
980,0,0,1,1,2,1,0,0,0,1,0,1,1,1,1,2,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0.0,0.0,0.0,0.1051,0.2345,0.0507,0.0,0.0,0.0,0.03,0.0,0.0131,0.0131,0.0,0.0038,0.2852,0.0131,0.0375,0.0,0.0,0.0,0.0019,0.0,0.0,0.0094,0.0038,0.0525,0.0,0.0038,0.0225,0.0,0.0507,0.0,0.0,0.0169,0.015,0.0,0.0375,19500,0,0,8783,11,17824,3
982,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0316,0.1915,0.0676,0.0,0.038,0.0,0.0537,0.0305,0.0694,0.0192,0.0383,0.0093,0.1782,0.0122,0.0,0.0,0.0226,0.0,0.0128,0.0,0.0,0.0012,0.0096,0.0209,0.0,0.002,0.0223,0.0,0.0575,0.009000000000000001,0.0,0.0653,0.0,0.0,0.0374,18250,0,0,15246,23,6727,3
983,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0061,0.0882,0.0535,0.1593,0.0,0.0527,0.0,0.0039,0.0,0.1509,0.0127,0.0,0.0136,0.0132,0.0154,0.0,0.0026,0.0044,0.0,0.0408,0.0,0.0,0.0057,0.0048,0.0,0.0,0.0079,0.0136,0.0,0.0566,0.0373,0.0,0.1777,0.0,0.0,0.079,14385,0,0,40111,13,30915,3
984,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0092,0.0608,0.2444,0.0588,0.0,0.0561,0.0,0.0297,0.0,0.0,0.0324,0.0,0.0073,0.0165,0.0291,0.0561,0.0,0.105,0.0,0.0106,0.0,0.0,0.0007,0.0066,0.0,0.0,0.0033,0.0132,0.0,0.07400000000000001,0.0991,0.0,0.07400000000000001,0.0,0.0,0.0132,10500,0,0,17330,11,8259,3
987,0,0,0,1,2,1,0,1,0,1,0,1,1,1,1,2,1,2,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,2,0,1,0.0,0.0,0.0,0.0542,0.1812,0.0291,0.0,0.0212,0.0,0.0675,0.0,0.078,0.0066,0.0132,0.0026,0.2659,0.0013,0.0384,0.0,0.004,0.0,0.0013,0.0,0.0,0.0,0.0,0.0357,0.0,0.0053,0.0159,0.0,0.0251,0.040999999999999995,0.0,0.0357,0.0476,0.0,0.0291,19000,0,0,6926,23,13125,3
992,0,0,0,1,2,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,2,0,1,1,1,1,0.0,0.0,0.0,0.0721,0.2568,0.036000000000000004,0.0,0.045,0.0,0.0495,0.0,0.0,0.0045,0.0,0.009000000000000001,0.2207,0.0045,0.045,0.0,0.0135,0.0,0.018000000000000002,0.0,0.0,0.0,0.0,0.0721,0.0,0.0135,0.0225,0.0,0.0495,0.0405,0.0,0.009000000000000001,0.0,0.0045,0.0135,12000,0,0,4211,33,8332,3
995,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5613,0.0,0.0,0.0632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645,0.0,0.0,0.0265,0.0,0.0,0.0,0.0,0.0,0.1593,0.0,0.0291,0.0379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0582,15000,0,0,5179,11,17368,3
998,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0593,0.2481,0.0,0.0,0.0148,0.0,0.1926,0.0,0.0,0.0148,0.0407,0.0037,0.2593,0.0296,0.0,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,0.0,0.0333,0.0,0.0,0.0481,0.0,0.0,0.0481,18750,0,0,7071,12,15223,3
999,0,0,1,1,2,2,0,1,0,1,0,0,1,0,0,1,1,2,2,2,0,1,0,0,2,0,0,0,1,1,0,2,1,0,1,0,0,1,0.0,0.0,0.0014,0.08900000000000001,0.3545,0.0212,0.0,0.0424,0.0,0.0339,0.0,0.0,0.0127,0.0,0.0,0.0056,0.0141,0.0551,0.024,0.0042,0.0,0.0042,0.0,0.0,0.0141,0.0,0.0,0.0,0.0028,0.0028,0.0,0.1483,0.0,0.0,0.0621,0.0,0.0,0.1073,18000,0,0,11099,11,19253,3
1000,0,0,1,1,1,1,0,1,0,2,0,0,1,1,1,1,1,0,2,1,0,1,0,0,1,1,0,1,1,1,0,1,2,0,1,1,0,1,0.0,0.0,0.009000000000000001,0.0597,0.2532,0.0181,0.0,0.0271,0.0,0.0271,0.0,0.0,0.0199,0.0,0.009000000000000001,0.141,0.0145,0.0,0.0199,0.0018,0.0,0.0108,0.0,0.0,0.1175,0.0054,0.0,0.0036,0.0018,0.0108,0.0,0.085,0.0217,0.0,0.0904,0.0018,0.0,0.0506,20834,0,0,11578,21,17732,3
